$x$,$y$,L,Parameters,R,Simulation,V,h,t
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.7
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.71
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.72
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.73
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.74
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.75
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.76
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.7700000000000005
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.78
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.79
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.8
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.8100000000000005
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.82
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.83
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.84
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.8500000000000005
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.86
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.87
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.88
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.890000000000001
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.9
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.91
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.92
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.93
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.94
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.95
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.96
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.97
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.98
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,6.99
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.0
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.01
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.0200000000000005
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.03
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.04
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.05
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.0600000000000005
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.07
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.08
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.09
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.1000000000000005
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.11
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.12
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.13
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.140000000000001
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.15
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.16
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.17
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.18
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.19
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,7.2
