# sxe,sye,delta,ve,psi_e,omega_ref,psi_ref,v_ref,a_ref,x_ref,y_ref
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.499999825682607479e-06,1.499999750000012523e-03,1.000001499999749965e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.403010436612651173e-03,8.414717952602736653e-03
0.000000000000000000e+00,-1.499999768839188619e-08,0.000000000000000000e+00,0.000000000000000000e+00,-4.499997885432094336e-06,2.999998000000400102e-03,1.000004499997749985e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.080599562906395944e-02,1.682945211418811204e-02
-6.749989293636932119e-14,-5.999997654271282954e-08,0.000000000000000000e+00,0.000000000000000000e+00,-8.999991223390679806e-06,4.499993250003038112e-03,1.000008999991000014e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.620894295521363437e-02,2.524421058908518298e-02
-4.274988566269066759e-13,-1.499998916187905706e-07,0.000000000000000000e+00,0.000000000000000000e+00,-1.499997597420588136e-05,5.999984000012800398e-03,1.000014999975000096e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.161183979284984208e-02,3.365900148142830089e-02
-1.552493376910657474e-12,-2.999996695507434197e-07,0.000000000000000000e+00,0.000000000000000000e+00,-2.249994577141478658e-05,7.499968750039062194e-03,1.000022499943750143e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.701467351966536576e-02,4.207383289509219332e-02
-4.252474240795667271e-12,-5.249991090749972500e-07,0.000000000000000000e+00,0.000000000000000000e+00,-3.149989061057567596e-05,8.999946000097200013e-03,1.000031499889750153e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.241743151323375760e-02,5.048871293362707652e-02
-9.764919775556712978e-12,-8.399980515605420806e-07,0.000000000000000000e+00,0.000000000000000000e+00,-4.199980321573093534e-05,1.049991425021008784e-02,1.000041999804000437e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.782010115098549674e-02,5.890364970019374563e-02
-1.984478900651787114e-11,-1.259996111002692487e-06,0.000000000000000000e+00,0.000000000000000000e+00,-5.399967631092295051e-05,1.199987200040959941e-02,1.000053999676000949e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.322266981018416110e-02,6.731865129749865784e-02
-3.685450555845903864e-11,-1.799992901396763045e-06,0.000000000000000000e+00,0.000000000000000000e+00,-6.749949534423649311e-05,1.349981775073811480e-02,1.000067499493751733e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.862512486790260269e-02,7.573372582772906758e-02
-6.385394990537918147e-11,-2.474987923051230609e-06,0.000000000000000000e+00,0.000000000000000000e+00,-8.249924576375633478e-05,1.499975000124999583e-02,1.000082499243752920e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.402745370099909517e-02,8.414888139248806465e-02
-1.046904229973222300e-10,-3.299980335214058869e-06,0.000000000000000000e+00,0.000000000000000000e+00,-9.899891301756724715e-05,1.649966725201313170e-02,1.000098998911004955e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.942964368609354037e-02,9.256412609272972325e-02
-1.640886454490342317e-10,-4.289969638193724677e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.169984825537540019e-04,1.799956800311039093e-02,1.000116998479008146e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.483168219954363320e-02,1.009794680286941748e-01
-2.477407168299805562e-10,-5.459954536490840837e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.364979398204013705e-04,1.949945075464114622e-02,1.000136497929762891e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.023355661742106126e-02,1.093949152998427155e-01
-3.623960298515527256e-10,-6.824934189353371039e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.574972557136788964e-04,2.099931400672276627e-02,1.000157497243769678e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.563525431548771827e-02,1.178104760047928856e-01
-5.159512816987898987e-10,-8.399906619160901755e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.799964084057137370e-04,2.249915625949213543e-02,1.000179996400029081e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.103676266917188287e-02,1.262261582412535776e-01
-7.175404714843125475e-10,-1.019987121253507212e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.039953833445906639e-04,2.399897601310712475e-02,1.000203995376042210e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.643806905354443904e-02,1.346419701059601848e-01
-9.776246479020755942e-10,-1.223982508236076683e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.294941514264792204e-04,2.549877176774809073e-02,1.000229494147810039e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.183916084329510343e-02,1.430579196946095699e-01
-1.308082087092543588e-09,-1.453476670576492324e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.564926980994641781e-04,2.699854202361941929e-02,1.000256492689833632e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.724002541270866662e-02,1.514740151017953118e-01
-1.722298081929807267e-09,-1.709969365037977695e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.849909942597150803e-04,2.849828528095097249e-02,1.000284990975114585e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.026406501356412343e-01,1.598902644209427293e-01
-3.188929120767625136e-09,-1.994960439333226532e-05,0.000000000000000000e+00,0.000000000000000000e+00,-3.149890108034014702e-04,2.999800003999961856e-02,1.000314988975154584e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.080410223854964824e-01,1.683066757442439609e-01
-4.770969841416672352e-09,-2.309949559275992215e-05,0.000000000000000000e+00,0.000000000000000000e+00,-3.464866895228624344e-04,3.149768480105073071e-02,1.000346486659955625e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.134411295352018845e-01,1.767232571625931281e-01
-6.486866155341886042e-09,-2.656436299730557948e-05,0.000000000000000000e+00,0.000000000000000000e+00,-3.794840304180979729e-04,3.299733806441965817e-02,1.000379483998020014e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.188409589571850500e-01,1.851400167655213869e-01
-8.356930258912598219e-09,-3.035920235561206937e-05,0.000000000000000000e+00,0.000000000000000000e+00,-4.139809752814471722e-04,3.449695833045327009e-02,1.000413980956350368e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.242404980233499656e-01,1.935569626411320354e-01
-1.040343100555674027e-08,-3.449901123531162739e-05,0.000000000000000000e+00,0.000000000000000000e+00,-4.499775241129100323e-04,3.599654409953143008e-02,1.000449977500449839e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.296397341050533336e-01,2.019741028760356216e-01
-1.265068405587044253e-08,-3.899878720403648913e-05,0.000000000000000000e+00,0.000000000000000000e+00,-4.874736187048256397e-04,3.749609387206849498e-02,1.000487473594321886e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.350386545730808407e-01,2.103914455552850504e-01
