# px,py,pz,vx,vy,vz
5.384116978168488332e-01,5.162427624698328055e-01,4.049464908665024176e-01,2.928128628730771177e-01,-1.399448476349937076e-01,-9.136621159152789051e-01
5.387045106797219152e-01,5.161028176221977848e-01,4.040328287505871585e-01,2.910398750305173143e-01,-1.454644848620521291e-01,-9.126431787211287672e-01
5.389955505547524561e-01,5.159573531373357058e-01,4.031201855718660187e-01,2.892624764442441321e-01,-1.509737023627387709e-01,-9.116193887552196395e-01
5.392848130311966859e-01,5.158063794349729836e-01,4.022085661831107939e-01,2.874807181358334796e-01,-1.564725204026328753e-01,-9.105907467328071547e-01
5.395722937493324656e-01,5.156499069145703551e-01,4.012979754363779628e-01,2.856946492195126530e-01,-1.619609597241508103e-01,-9.095572528923100419e-01
5.398579883985519245e-01,5.154879459548461496e-01,4.003884181834856393e-01,2.839043202400204913e-01,-1.674390399968253840e-01,-9.085189077105653155e-01
5.401418927187919827e-01,5.153205069148493189e-01,3.994798992757750966e-01,2.821097803115842351e-01,-1.729067818438636550e-01,-9.074757121412473371e-01
5.404240024991036062e-01,5.151476001330054233e-01,3.985724235636338708e-01,2.803110775947568190e-01,-1.783642050540076851e-01,-9.064276673764490866e-01
5.407043135766983477e-01,5.149692359279514076e-01,3.976659958962573960e-01,2.785082607269284694e-01,-1.838113297736274354e-01,-9.053747746082633219e-01
5.409828218374252984e-01,5.147854245981777765e-01,3.967606211216491152e-01,2.767013788223264270e-01,-1.892481766259299925e-01,-9.043170343135272793e-01
5.412595232162475956e-01,5.145961764215518652e-01,3.958563040873355754e-01,2.748904795646665011e-01,-1.946747653996574179e-01,-9.032544476843338277e-01
5.415344136958122334e-01,5.144015016561521714e-01,3.949530496396512214e-01,2.730756120681760435e-01,-2.000911161219703360e-01,-9.021870159127758360e-01
5.418074893078803633e-01,5.142014105400302126e-01,3.940508626237384515e-01,2.712568235397336824e-01,-2.054972485816108363e-01,-9.011147401909462840e-01
5.420787461314200417e-01,5.139959132914485584e-01,3.931497478835475068e-01,2.694341602325437401e-01,-2.108931829249488521e-01,-9.000376217109380406e-01
5.423481802916525485e-01,5.137850201085235602e-01,3.922497102618365816e-01,2.676100201606748663e-01,-2.162802248513328307e-01,-8.989536711081270726e-01
5.426157903118131731e-01,5.135687398836722428e-01,3.913507565907284325e-01,2.657854666709897895e-01,-2.216589552676307417e-01,-8.978620181546995704e-01
5.428815757784841711e-01,5.133470809284046421e-01,3.904528945725737055e-01,2.639605240821836230e-01,-2.270293895518409599e-01,-8.967626692879573369e-01
5.431455363025663452e-01,5.131200515388527617e-01,3.895561319032857517e-01,2.621352181434629114e-01,-2.323915440356361384e-01,-8.956556311836204598e-01
5.434076715207097896e-01,5.128876599948171133e-01,3.886604762721021511e-01,2.603095722198484063e-01,-2.377454336201774709e-01,-8.945409102789906308e-01
5.436679810929296863e-01,5.126499145611969066e-01,3.877659353618231330e-01,2.584836115837094717e-01,-2.430910742795097390e-01,-8.934185120576951800e-01
5.439264647045134460e-01,5.124068234869173510e-01,3.868725168497654243e-01,2.566573610305783459e-01,-2.484284810340034455e-01,-8.922884439107099386e-01
5.441831220655439783e-01,5.121583950058833379e-01,3.859802284058547195e-01,2.548308444023129615e-01,-2.537576697384941182e-01,-8.911507122753367094e-01
5.444379529099463433e-01,5.119046373361448854e-01,3.850890776935793625e-01,2.530047135353085674e-01,-2.590784596716987909e-01,-8.900050148368171543e-01
5.446909576234816308e-01,5.116455588764732276e-01,3.841990726787425370e-01,2.511805815696713795e-01,-2.643903693472969274e-01,-8.888505762579319569e-01
5.449421382050513296e-01,5.113811685071258939e-01,3.833102221024846101e-01,2.493584675788876881e-01,-2.696934145009147743e-01,-8.876874010686341965e-01
5.451914966726302270e-01,5.111114750926250005e-01,3.824225347014159615e-01,2.475383949279782725e-01,-2.749876101529228345e-01,-8.865154923683653543e-01
5.454390350675581978e-01,5.108364874824721236e-01,3.815360192090476166e-01,2.457203845977780632e-01,-2.802729706084358119e-01,-8.853348534949855297e-01
5.456847554521560006e-01,5.105562145118637263e-01,3.806506843555526043e-01,2.439044561386105869e-01,-2.855495120799171338e-01,-8.841454899321220529e-01
5.459286599082946445e-01,5.102706649997837962e-01,3.797665388656205065e-01,2.420906319618222613e-01,-2.908172487532722505e-01,-8.829474047792164049e-01
5.461707505402564333e-01,5.099798477510305572e-01,3.788835914608412736e-01,2.402789320945737384e-01,-2.960761958872901722e-01,-8.817406028046402833e-01
5.464110294723509842e-01,5.096837715551432169e-01,3.780018508580366143e-01,2.384693760871884893e-01,-3.013263679062949674e-01,-8.805250885383466564e-01
5.466494988484381645e-01,5.093824451872369652e-01,3.771213257694982501e-01,2.366619863510129596e-01,-3.065677800690757016e-01,-8.793008662718698742e-01
5.468861608347891368e-01,5.090758774071678650e-01,3.762420249032263908e-01,2.348567824363706202e-01,-3.118004470383750060e-01,-8.780679400583258909e-01
5.471210176172255357e-01,5.087640769601294854e-01,3.753639569631680439e-01,2.330537843704221235e-01,-3.170243835961447654e-01,-8.768263151429233071e-01
5.473540714015959763e-01,5.084470525765333315e-01,3.744871306480251349e-01,2.312530126571652744e-01,-3.222396046435461736e-01,-8.755759967708709457e-01
5.475853244142531162e-01,5.081248129718898277e-01,3.736115546512542851e-01,2.294544863700864190e-01,-3.274461243664847365e-01,-8.743169892337032678e-01
5.478147789006232449e-01,5.077973668475233016e-01,3.727372376620206040e-01,2.276568374633786418e-01,-3.326444280659781594e-01,-8.730497226385369736e-01
5.480424357380866418e-01,5.074647224194572814e-01,3.718641879393820848e-01,2.258579506874081877e-01,-3.378357245242225027e-01,-8.717757951051077203e-01
5.482682936887740555e-01,5.071268866949331100e-01,3.709924121442769729e-01,2.240582818984982738e-01,-3.430204320466147538e-01,-8.704961765201952861e-01
5.484923519706725870e-01,5.067838662628865176e-01,3.701219159677567871e-01,2.222578577995297788e-01,-3.481985583817587826e-01,-8.692108714137527503e-01
5.487146098284720885e-01,5.064356677045047661e-01,3.692527050963430590e-01,2.204567065238950130e-01,-3.533701122319327093e-01,-8.679198824083843578e-01
5.489350665349960190e-01,5.060822975922728562e-01,3.683847852139346957e-01,2.186548538208005210e-01,-3.585351009881125317e-01,-8.666232140340431878e-01
5.491537213888167956e-01,5.057237624912847007e-01,3.675181619999006721e-01,2.168523268699643347e-01,-3.636935332333670612e-01,-8.653208696285893398e-01
5.493705737156867608e-01,5.053600689580513006e-01,3.666528411302720780e-01,2.150491533279416390e-01,-3.688454169547186745e-01,-8.640128532451386567e-01
5.495856228690146894e-01,5.049912235410966010e-01,3.657888282770269117e-01,2.132453584671017977e-01,-3.739907600199804949e-01,-8.626991694136442179e-01
5.497988682274818073e-01,5.046172327810766189e-01,3.649261291076132951e-01,2.114409685134885086e-01,-3.791295704161749547e-01,-8.613798209951288865e-01
5.500103091959952506e-01,5.042381032106604266e-01,3.640647492866181389e-01,2.096360106468198037e-01,-3.842618564879523024e-01,-8.600548129963828670e-01
5.502199452066420804e-01,5.038538413541724381e-01,3.632046944736217475e-01,2.078348975181577019e-01,-3.893872068440543122e-01,-8.587255868961353178e-01
5.504277801041602691e-01,5.034644541473284329e-01,3.623459688867256001e-01,2.060380778312680405e-01,-3.945055881058798786e-01,-8.573922936133469008e-01
5.506338181819915301e-01,5.030699485592226017e-01,3.614885765931122319e-01,2.042455439567563147e-01,-3.996170098101721746e-01,-8.560549360090405902e-01
5.508380637259482349e-01,5.026703315494124302e-01,3.606325216571031889e-01,2.024572882652279915e-01,-4.047214814936743732e-01,-8.547135167058206306e-01
5.510405210142134136e-01,5.022656100679188107e-01,3.597778081403973927e-01,2.006733050346371783e-01,-4.098190128123389009e-01,-8.533680397568029763e-01
5.512411943192480068e-01,5.018557910551064705e-01,3.589244401006405627e-01,1.988935866355893145e-01,-4.149096131836996770e-01,-8.520185077845919830e-01
5.514400879058836136e-01,5.014408814419227811e-01,3.580724215928559606e-01,1.971181254386898951e-01,-4.199932921444998746e-01,-8.506649236502105138e-01
5.516372060313222692e-01,5.010208881497782984e-01,3.572217566692057478e-01,1.953469157218930274e-01,-4.250700595891104827e-01,-8.493072909299373974e-01
5.518325529470441415e-01,5.005958180901891597e-01,3.563724493782758351e-01,1.935799484252926916e-01,-4.301399244582282400e-01,-8.479456129616326221e-01
5.520261328954694235e-01,5.001656781657308759e-01,3.555245037653141926e-01,1.918172183036801481e-01,-4.352028961693870102e-01,-8.465798933215749056e-01
5.522179501137730595e-01,4.997304752695614916e-01,3.546779238719925953e-01,1.900587186813351703e-01,-4.402589847361670916e-01,-8.452101351092058401e-01
5.524080088324544446e-01,4.992902162848253389e-01,3.538327137368834086e-01,1.883044424057004063e-01,-4.453081987416373511e-01,-8.438363409471296706e-01
5.525963132748601403e-01,4.988449080860837270e-01,3.529888773959362624e-01,1.865543832778927824e-01,-4.503505483185874514e-01,-8.424585156037180944e-01
5.527828676581379996e-01,4.983945575377651260e-01,3.521464188803325457e-01,1.848085331916806129e-01,-4.553860424077140201e-01,-8.410766619399939747e-01
5.529676761913296934e-01,4.979391714953574355e-01,3.513053422183925467e-01,1.830668864250180050e-01,-4.604146898305045421e-01,-8.396907842474917727e-01
5.531507430777546919e-01,4.974787568055269449e-01,3.504656514341450424e-01,1.813294367790219130e-01,-4.654365006005393157e-01,-8.383008853872344623e-01
5.533320725145337571e-01,4.970133203049263981e-01,3.496273505487578204e-01,1.795961771011349573e-01,-4.704514838969336421e-01,-8.369069698891750120e-01
5.535116686916349282e-01,4.965428688210294372e-01,3.487904435788686253e-01,1.778671002387997579e-01,-4.754596488988028224e-01,-8.355090418064293756e-01
5.536895357918737437e-01,4.960674091721306578e-01,3.479549345370622215e-01,1.761422009468075756e-01,-4.804610049044714670e-01,-8.341071042384389234e-01
5.538656779928206042e-01,4.955869481672262045e-01,3.471208274328237975e-01,1.744214715957638773e-01,-4.854555607354269497e-01,-8.327011612383196093e-01
5.540400994644163468e-01,4.951014926064907784e-01,3.462881262715854502e-01,1.727049064636227704e-01,-4.904433259284124991e-01,-8.312912166207686582e-01
5.542128043708799412e-01,4.946110492805623760e-01,3.454568350549646616e-01,1.709924979209897222e-01,-4.954243090664969262e-01,-8.298772753925761636e-01
5.543837968688009044e-01,4.941156249714958593e-01,3.446269577795720851e-01,1.692842407226559931e-01,-5.003985195672140396e-01,-8.284593408916023360e-01
5.545530811095236157e-01,4.936152264519286237e-01,3.437984984386804888e-01,1.675801286697385095e-01,-5.053659667288885604e-01,-8.270374178862187620e-01
5.547206612381933022e-01,4.931098604851997247e-01,3.429714610207942882e-01,1.658801536560055856e-01,-5.103266592537984980e-01,-8.256115097142854298e-01
5.548865413918493417e-01,4.925995338259459011e-01,3.421458495110800135e-01,1.641843109130856626e-01,-5.152806062018499000e-01,-8.241816213825926551e-01
5.550507257027624819e-01,4.920842532197440278e-01,3.413216678896974221e-01,1.624925947189328201e-01,-5.202278169905767413e-01,-8.227477571826746772e-01
5.552132182974813812e-01,4.915640254027534573e-01,3.404989201325147596e-01,1.608049983978268593e-01,-5.251682998454199058e-01,-8.213099209292289427e-01
5.553740232958792600e-01,4.910388571029080107e-01,3.396776102115855456e-01,1.591215147972104005e-01,-5.301020643031225665e-01,-8.198681173906269271e-01
5.555331448106765047e-01,4.905087550386049156e-01,3.388577420941948914e-01,1.574421381950375509e-01,-5.350291189467535347e-01,-8.184223513352402168e-01
5.556905869488715233e-01,4.899737259196581540e-01,3.380393197428596674e-01,1.557653789520260790e-01,-5.399493294274435584e-01,-8.169698220600201122e-01
5.558463523278235341e-01,4.894337765902306847e-01,3.372223499207996356e-01,1.540909757614132847e-01,-5.448626785790549043e-01,-8.155100219718117716e-01
5.560004433035850013e-01,4.888889139116516236e-01,3.364068398988278030e-01,1.524189434051510805e-01,-5.497691749846563836e-01,-8.140429567926610321e-01
5.561528622469901206e-01,4.883391447366669524e-01,3.355927969420351431e-01,1.507492952346798920e-01,-5.546688277041540438e-01,-8.125686329598695856e-01
5.563036115422248518e-01,4.877844759089627891e-01,3.347802283090752784e-01,1.490820436477658384e-01,-5.595616453206166963e-01,-8.110870576259947562e-01
5.564526935858725709e-01,4.872249142636421726e-01,3.339691412514492752e-01,1.474172015190121643e-01,-5.644476366555318814e-01,-8.095982362746638739e-01
5.566001107873915776e-01,4.866604666269866430e-01,3.331595430151745862e-01,1.457547836303708100e-01,-5.693268105303869175e-01,-8.081021762968528810e-01
5.567458655710219029e-01,4.860911398164562414e-01,3.323514408388777430e-01,1.440948014259335608e-01,-5.741991755282507270e-01,-8.065988841298634693e-01
5.568899603724478675e-01,4.855169406409279853e-01,3.315448419547478709e-01,1.424372687339779953e-01,-5.790647407090292464e-01,-8.050883671646714701e-01
5.570323976411818423e-01,4.849378759002189732e-01,3.307397535875831740e-01,1.407821979522702327e-01,-5.839235147750005961e-01,-8.035706318385785751e-01
5.571731798391340584e-01,4.843539523854439866e-01,3.299361829557446169e-01,1.391296029090878517e-01,-5.887755060708150801e-01,-8.020456850657236014e-01
5.573123094420431300e-01,4.837651768793731488e-01,3.291341372706789170e-01,1.374794964790341523e-01,-5.936207236563787459e-01,-8.005135347139197277e-01
5.574497889385221505e-01,4.831715561557167748e-01,3.283336237359649745e-01,1.358318915367123791e-01,-5.984591759955510959e-01,-7.989741884125614035e-01
5.575856208300589145e-01,4.825730969797212278e-01,3.275346495475524033e-01,1.341868004798886516e-01,-6.032908713137731249e-01,-7.974276523605317024e-01
5.577198076305388552e-01,4.819698061084074503e-01,3.267372218951918872e-01,1.325442352294919357e-01,-6.081158186709508806e-01,-7.958739349024808174e-01
5.578523518657683145e-01,4.813616902897365213e-01,3.259413479602893959e-01,1.309042081832883231e-01,-6.129340264117345560e-01,-7.943130436678034201e-01
5.579832560739516056e-01,4.807487562633248057e-01,3.251470349166216134e-01,1.292667326927182669e-01,-6.177455027615651462e-01,-7.927449872395682107e-01
5.581125228066443622e-01,4.801310107605632482e-01,3.243542899293820336e-01,1.276318216323850119e-01,-6.225502565419301915e-01,-7.911697727703326244e-01
5.582401546282766969e-01,4.795084605040212944e-01,3.235631201566117054e-01,1.259994859695432179e-01,-6.273482959782705759e-01,-7.895874086047469653e-01
5.583661541142462825e-01,4.788811122080430249e-01,3.227735327480069638e-01,1.243697390556333104e-01,-6.321396298920737289e-01,-7.879979026106243012e-01
5.584905238533018901e-01,4.782489725781509660e-01,3.219855348453963262e-01,1.227425918579099218e-01,-6.369242663895713363e-01,-7.864012633710335543e-01
5.586132664451598506e-01,4.776120483117614057e-01,3.211991335820252869e-01,1.211180567741391712e-01,-6.417022138154135913e-01,-7.847974999458806611e-01
5.587343845019340227e-01,4.769703460979459742e-01,3.204143360820794206e-01,1.194961471557614840e-01,-6.464734807526694160e-01,-7.831866199645601823e-01
5.588538806490898070e-01,4.763238726171932780e-01,3.196311494621148497e-01,1.178768744468686597e-01,-6.512380757844077328e-01,-7.815686327253966725e-01
5.589717575235366720e-01,4.756726345414088453e-01,3.188495808293894673e-01,1.162602500915524972e-01,-6.559960065400229912e-01,-7.799435470498775613e-01
5.590880177736282652e-01,4.750166385348688070e-01,3.180696372823396123e-01,1.146462874412534222e-01,-6.607472820794212387e-01,-7.783113717594902781e-01
5.592026640610695543e-01,4.743558912527893745e-01,3.172913259105801242e-01,1.130349965095517606e-01,-6.654919097935783068e-01,-7.766721161525593775e-01
5.593156990575790521e-01,4.736903993429957826e-01,3.165146537944275584e-01,1.114263896942136317e-01,-6.702298987424003540e-01,-7.750257885737351637e-01
5.594271254472732435e-01,4.730201694442534022e-01,3.157396280058538118e-01,1.098204784393308209e-01,-6.749612567937004481e-01,-7.733723987981794279e-01
5.595369459257125699e-01,4.723452081874596753e-01,3.149662556070556563e-01,1.082172741889951273e-01,-6.796859920537101640e-01,-7.717119566010538501e-01
5.596451631999015408e-01,4.716655221954059729e-01,3.141945436504546274e-01,1.066167888641355033e-01,-6.844041128670799168e-01,-7.700444715191016032e-01
5.597517799887656853e-01,4.709811180825388965e-01,3.134244991789355006e-01,1.050190329551694418e-01,-6.891156273400413923e-01,-7.683699521353916095e-01
5.598567990217208079e-01,4.702920024551988654e-01,3.126561292268000836e-01,1.034240193367002014e-01,-6.938205433404076583e-01,-7.666884094171784181e-01
5.599602230410575254e-01,4.695981819118584810e-01,3.118894408173829014e-01,1.018317580223081081e-01,-6.985188692128289079e-01,-7.649998533780423271e-01
5.600620547990797782e-01,4.688996630426456314e-01,3.111244409640048780e-01,1.002422604560849612e-01,-7.032106133019554450e-01,-7.633042933163080024e-01
5.601622970595359075e-01,4.681964524293436569e-01,3.103611366706885977e-01,9.865553855895971280e-02,-7.078957829987633232e-01,-7.616017397223928675e-01
5.602609525980948302e-01,4.674885566463448661e-01,3.095995349309662026e-01,9.707160282134985607e-02,-7.125743864094841173e-01,-7.598922028482958391e-01
5.603580242009161827e-01,4.667759822599353847e-01,3.088396427281179246e-01,9.549046468734717630e-02,-7.172464321171867496e-01,-7.581756929460158334e-01
5.604535146656035582e-01,4.660587358278182046e-01,3.080814670351719187e-01,9.391213512420630571e-02,-7.219119272744285443e-01,-7.564522207443888924e-01
5.605474268007277772e-01,4.653368239005437612e-01,3.073250148144275329e-01,9.233291339874244441e-02,-7.265649846112357535e-01,-7.547185988254310196e-01
5.606397597141264955e-01,4.646102589159325502e-01,3.065702962156021116e-01,9.075229406356788431e-02,-7.312047377144920146e-01,-7.529743505904026302e-01
5.607305120081900185e-01,4.638790541782180643e-01,3.058173218650117042e-01,8.917033529281592763e-02,-7.358312104260551489e-01,-7.512194827150239229e-01
5.608196823434827838e-01,4.631432229677920343e-01,3.050661023822967000e-01,8.758709621429419667e-02,-7.404444261109458525e-01,-7.494539982987363791e-01
5.609072694396970427e-01,4.624027785416811032e-01,3.043166483839979675e-01,8.600263452529884056e-02,-7.450444083726035505e-01,-7.476779047325159411e-01
5.609932720742223378e-01,4.616577341333085172e-01,3.035689704792654542e-01,8.441700744628882758e-02,-7.496311808144675570e-01,-7.458912058310599447e-01
5.610776890816686624e-01,4.609081029524940698e-01,3.028230792734343813e-01,8.283027362823462691e-02,-7.542047679936515481e-01,-7.440939075548328452e-01
5.611605193552968718e-01,4.601538981845004206e-01,3.020789853658795709e-01,8.124249029159522073e-02,-7.587651923215018579e-01,-7.422860151490433545e-01
5.612417618455884938e-01,4.593951329921789339e-01,3.013366993507305414e-01,7.965371465682959118e-02,-7.633124771630392935e-01,-7.404675364815045402e-01
5.613214155602452848e-01,4.586318205150158867e-01,3.005962318142490486e-01,7.806400060653662099e-02,-7.678466458832846619e-01,-7.386384763205880999e-01
5.613994795608517885e-01,4.578639738691325789e-01,2.998575933379284408e-01,7.647340440750097224e-02,-7.723677225625144027e-01,-7.367988411035956142e-01
5.614759529652593173e-01,4.570916061465700730e-01,2.991207944968248267e-01,7.488198375701879406e-02,-7.768757296120749611e-01,-7.349486377446659002e-01
5.615508349490163642e-01,4.563147304169580254e-01,2.983858458590801788e-01,7.328979158401464911e-02,-7.813706911122427767e-01,-7.330878714890076697e-01
5.616241247406004167e-01,4.555333597258457989e-01,2.976527579875911655e-01,7.169688415527319947e-02,-7.858526304280386565e-01,-7.312165506812711158e-01
5.616958216247557312e-01,4.547475070954177800e-01,2.969215414369099082e-01,7.010331583023048097e-02,-7.903215702092276640e-01,-7.293346819971765482e-01
5.617659249405859700e-01,4.539571855252085286e-01,2.961922067549127568e-01,6.850913906097388928e-02,-7.947775335824118770e-01,-7.274422718740255478e-01
5.618344340796469494e-01,4.531624079916261039e-01,2.954647644830387110e-01,6.691440963745093340e-02,-7.992205434357748661e-01,-7.255393277027941679e-01
5.619013484892844135e-01,4.523631874481903181e-01,2.947392251553359044e-01,6.531917953491186979e-02,-8.036506231343374385e-01,-7.236258573512954761e-01
5.619666676688193085e-01,4.515595368250560071e-01,2.940155992979845978e-01,6.372350311279273427e-02,-8.080677953278646575e-01,-7.217018679720867969e-01
5.620303911719320977e-01,4.507514690297281246e-01,2.932938974300124957e-01,6.212743234634376249e-02,-8.124720826661214756e-01,-7.197673674329811977e-01
5.620925186042784460e-01,4.499389969470620199e-01,2.925741300625795405e-01,6.053101873397803701e-02,-8.168635085141287000e-01,-7.178223645554662191e-01
5.621530496230123797e-01,4.491221334385478992e-01,2.918563076980240645e-01,5.893431520462012740e-02,-8.212420957600699012e-01,-7.158668660152620600e-01
5.622119839382170303e-01,4.483008913427878328e-01,2.911404408320087955e-01,5.733737373352027628e-02,-8.256078672921286499e-01,-7.139008808722746569e-01
5.622693213119505096e-01,4.474752834754956998e-01,2.904265399511365420e-01,5.574024486541724610e-02,-8.299608457600698985e-01,-7.119244179479915502e-01
5.623250615568159416e-01,4.466453226297356083e-01,2.897146155331885575e-01,5.414297914504981324e-02,-8.343010538136588217e-01,-7.099374851102256967e-01
5.623792045359610192e-01,4.458110215759219508e-01,2.890046780480783339e-01,5.254562759399390715e-02,-8.386285136258231354e-01,-7.079400914188832550e-01
5.624317501635550665e-01,4.449723930622961343e-01,2.882967379566594435e-01,5.094824171066261037e-02,-8.429432480847465214e-01,-7.059322461722886688e-01
5.624826984052657686e-01,4.441294498142113745e-01,2.875908057104871740e-01,4.935086917877173907e-02,-8.472452800786124394e-01,-7.039139577150923532e-01
5.625320492744445566e-01,4.432822045341327510e-01,2.868868917527720996e-01,4.775356101989722962e-02,-8.515346320187674456e-01,-7.018852358224558774e-01
5.625798028354644931e-01,4.424306699021139933e-01,2.861850065169496693e-01,4.615636777877784452e-02,-8.558113263165579854e-01,-6.998460900311225252e-01
5.626259592032433199e-01,4.415748585757974243e-01,2.854851604269185716e-01,4.455933618545509373e-02,-8.600753853833303930e-01,-6.977965294009983444e-01
5.626705185394287323e-01,4.407147831904140722e-01,2.847873638975175759e-01,4.296251535415626654e-02,-8.643268306767568632e-01,-6.957365641840821402e-01
5.627134810547829158e-01,4.398504563597372963e-01,2.840916273333334852e-01,4.136595439910865923e-02,-8.685656860386953282e-01,-6.936662043939542110e-01
5.627548470091819910e-01,4.389818906736985826e-01,2.833979611289395573e-01,3.976970148086524798e-02,-8.727919726883992535e-01,-6.915854598057763480e-01
5.627946167106628872e-01,4.381090987010101689e-01,2.827063756691337582e-01,3.817380285263038270e-02,-8.770057130372151954e-01,-6.894943406715474676e-01
5.628327905135155351e-01,4.372320929879729423e-01,2.820168813284621989e-01,3.657830762863135965e-02,-8.750468620115449125e-01,-6.847760790502057660e-01
5.628693688211441337e-01,4.363570461259613786e-01,2.813321052494119900e-01,3.499929237365699553e-02,-8.730904366564984365e-01,-6.800403632815251731e-01
5.629043681135177390e-01,4.354839556893048691e-01,2.806520648861304812e-01,3.343669033050514217e-02,-8.711364174217522960e-01,-6.752872393802914486e-01
5.629378048038482518e-01,4.346128192718831107e-01,2.799767776467501634e-01,3.189043378829933134e-02,-8.691847847569829089e-01,-6.705167524076161012e-01
5.629696952376365138e-01,4.337436344871261062e-01,2.793062608943425729e-01,3.036045503616310176e-02,-8.672355191118669149e-01,-6.657289462325176599e-01
5.630000556926726407e-01,4.328763989680142199e-01,2.786405319481100595e-01,2.884669017791725160e-02,-8.652886006976621136e-01,-6.609238673466190095e-01
5.630289023828505268e-01,4.320111103673165420e-01,2.779796080807634406e-01,2.734907197952247612e-02,-8.633440099640451448e-01,-6.561015603341945335e-01
5.630562514548300701e-01,4.311477663573525243e-01,2.773235065204292527e-01,2.586753511428810035e-02,-8.614017273606924263e-01,-6.512620728789599855e-01
5.630821189899443135e-01,4.302863646299918132e-01,2.766722444475502862e-01,2.440201520919776934e-02,-8.594617333372804868e-01,-6.464054505188639999e-01
5.631065210051534597e-01,4.294269028966545276e-01,2.760258389970314252e-01,2.295244693756080812e-02,-8.575240081050672369e-01,-6.415317404607852048e-01
5.631294734520909673e-01,4.285693788885494571e-01,2.753843072565706485e-01,2.151876735687233144e-02,-8.555885318753106983e-01,-6.366409903884394650e-01
5.631509922194478657e-01,4.277137903566741728e-01,2.747476662661821889e-01,2.010091352462745756e-02,-8.536552855745245250e-01,-6.317332470318681725e-01
5.631710931329725334e-01,4.268601350710996556e-01,2.741159330191503263e-01,1.869882345199562132e-02,-8.517242498908037529e-01,-6.268085590284615538e-01
5.631897919564244903e-01,4.260084108212088272e-01,2.734891244601218574e-01,1.731243371963478092e-02,-8.497954045585691674e-01,-6.218669738235168554e-01
5.632071043901440976e-01,4.251586154166502318e-01,2.728672574862983646e-01,1.594168281555152777e-02,-8.478687302659159153e-01,-6.169085407696800472e-01
5.632230460729596988e-01,4.243107466863842991e-01,2.722503489455286863e-01,1.458650875091529672e-02,-8.459442077009390326e-01,-6.119333085043411335e-01
5.632376325817106677e-01,4.234648024786833442e-01,2.716384156370243441e-01,1.324685192108131238e-02,-8.440218173133150481e-01,-6.069413259033088481e-01
5.632508794336317237e-01,4.226207806613700435e-01,2.710314743111210123e-01,1.192265129089332444e-02,-8.421015397911391087e-01,-6.019326430344847934e-01
5.632628020849226314e-01,4.217786791215789033e-01,2.704295416680865261e-01,1.061384725570655753e-02,-8.401833553456690140e-01,-5.969073090120963210e-01
5.632734159321783896e-01,4.209384957662332116e-01,2.698326343590744525e-01,9.320380687713392814e-03,-8.382672446650000220e-01,-5.918653746193006659e-01
5.632827363128660725e-01,4.201002285215681975e-01,2.692407689844551477e-01,8.042191505431898341e-03,-8.363531874835528068e-01,-5.868068911160924106e-01
5.632907785043714810e-01,4.192638753340846569e-01,2.686539620933390826e-01,6.779222965240247652e-03,-8.344411649662596409e-01,-5.817319083319546502e-01
5.632975577273366952e-01,4.184294341691183750e-01,2.680722301850071432e-01,5.531416416167981957e-03,-8.325311578012156710e-01,-5.766404782421375996e-01
5.633030891437528220e-01,4.175969030113171332e-01,2.674955897067650135e-01,4.298713684081800768e-03,-8.306231464380973151e-01,-5.715326521066357301e-01
5.633073878574369475e-01,4.167662798648790190e-01,2.669240570546583813e-01,3.081673622131117073e-03,-8.287164857162295784e-01,-5.664060385871005909e-01
5.633104695310591215e-01,4.159375633791627669e-01,2.663576510160712840e-01,1.881567001342542836e-03,-8.268098035366897580e-01,-5.612554125019526552e-01
5.633123510980604376e-01,4.151107535756261013e-01,2.657963956035693243e-01,6.983323097226696793e-04,-8.249030894090603194e-01,-5.560808456151842272e-01
5.633130494303701941e-01,4.142858504862170221e-01,2.652403147579541209e-01,-4.680943489077014040e-04,-8.229963337965980896e-01,-5.508824094523691040e-01
5.633125813360212453e-01,4.134628541524204004e-01,2.646894323485017297e-01,-1.617777347564927940e-03,-8.210895257320484086e-01,-5.456601774464295840e-01
5.633109635586737163e-01,4.126417646266883343e-01,2.641437721710552800e-01,-2.750777721405260005e-03,-8.191826552018310892e-01,-5.404142230302880767e-01
5.633082127809523332e-01,4.118225819714865232e-01,2.636033579480249744e-01,-3.867156028747789371e-03,-8.172757117155284856e-01,-5.351446205905411313e-01
5.633043456249235970e-01,4.110053062597709972e-01,2.630682133274344081e-01,-4.966976165771715482e-03,-8.153686857363975360e-01,-5.298514466595527495e-01
5.632993786487577870e-01,4.101899375740346021e-01,2.625383618807748398e-01,-6.050297737121812860e-03,-8.134615662971835803e-01,-5.245347746702453406e-01
5.632933283510206390e-01,4.093764760077374110e-01,2.620138271061046020e-01,-7.117182254791490532e-03,-8.115543438611434457e-01,-5.191946813934013027e-01
5.632862111687658713e-01,4.085649216638762571e-01,2.614946324247112153e-01,-8.167690277099839621e-03,-8.096470081762782156e-01,-5.138312455071517570e-01
5.632780434784887547e-01,4.077552746556999952e-01,2.609808011792040805e-01,-9.201881408691636385e-03,-8.077395494674262100e-01,-5.084445444975348449e-01
5.632688415970800166e-01,4.069475351062325497e-01,2.604723566347065256e-01,-1.021981382370018218e-02,-8.058319572441698941e-01,-5.030346556121703117e-01
