# px,py,pz,vx,vy,vz,phi,theta,psi
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000999999999999890e+00,1.000999999999999890e+00,9.989999999999999991e-01,9.880951989876088914e-01,1.006432191437896195e+00,-9.943234126265492190e-01,9.899999999999999911e-01,1.003399054050445605e+00,1.000000000000000000e+00
1.001988095198987461e+00,1.002006432191437701e+00,9.980056765873734914e-01,9.761644844790713371e-01,1.012788894636068138e+00,-9.886887126386793012e-01,9.799999999999999822e-01,1.006798108100891209e+00,1.000000000000000000e+00
1.002964259683466475e+00,1.003019221086073776e+00,9.970169878747348058e-01,9.642079943165811073e-01,1.019069845504329441e+00,-9.830947565893897178e-01,9.699999999999999734e-01,1.010197162151336814e+00,1.000000000000000000e+00
1.003928467677783098e+00,1.004038290931578148e+00,9.960338931181453859e-01,9.522258666401325344e-01,1.025274796137064071e+00,-9.775403995153538750e-01,9.599999999999999645e-01,1.013596216201782418e+00,1.000000000000000000e+00
1.004880693544423220e+00,1.005063565727715158e+00,9.950563527186300217e-01,9.402182398859245671e-01,1.031403514819400957e+00,-9.720244951594110283e-01,9.499999999999999556e-01,1.016995270252228023e+00,1.000000000000000000e+00
1.005820911784309102e+00,1.006094969242534498e+00,9.940843282234705924e-01,9.281852527847610501e-01,1.037455786030372362e+00,-9.665458961930371018e-01,9.399999999999999467e-01,1.020394324302673628e+00,1.000000000000000000e+00
1.006749097037093810e+00,1.007132425028564926e+00,9.931177823272775429e-01,9.161270443604481173e-01,1.043431410443054208e+00,-9.611034544387537792e-01,9.299999999999999378e-01,1.023793378353119232e+00,1.000000000000000000e+00
1.007665224081454314e+00,1.008175856439007978e+00,9.921566788728387598e-01,9.040437539281879209e-01,1.049330204921692822e+00,-9.556960210924348997e-01,9.199999999999999289e-01,1.027192432403564837e+00,1.000000000000000000e+00
1.008569267835382588e+00,1.009225186643929684e+00,9.912009828517462928e-01,8.919355210929690303e-01,1.055152002515817422e+00,-9.503224469454703005e-01,9.099999999999999201e-01,1.030591486454010441e+00,1.000000000000000000e+00
1.009461203356475600e+00,1.010280338646445397e+00,9.902506604048008088e-01,8.798024857479534999e-01,1.060896652451343902e+00,-9.449815826067454738e-01,8.999999999999999112e-01,1.033990540504456046e+00,1.000000000000000000e+00
1.010341005842223527e+00,1.011341235298896635e+00,9.893056788221941122e-01,8.676447880728604956e-01,1.066564020118671463e+00,-9.396722787243977359e-01,8.899999999999999023e-01,1.037389594554901651e+00,1.000000000000000000e+00
