# px,py,pz,vx,vy,vz
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.000000000000000000e+00
5.004999999999999449e-01,5.004999999999999449e-01,4.989999999999999991e-01,4.972275261878967290e-01,4.921437304019927739e-01,-9.993491028906887896e-01
5.009972275261878050e-01,5.009921437304019065e-01,4.980006508971093204e-01,4.944660973548888894e-01,4.843298939466476050e-01,-9.986884285930764937e-01
5.014916936235427336e-01,5.014764736243485510e-01,4.970019624685162452e-01,4.917156877517699920e-01,4.765582500696181611e-01,-9.980180256253439186e-01
5.019834093112944817e-01,5.019530318744181985e-01,4.960039444428909206e-01,4.889800915718078289e-01,4.688251752257346361e-01,-9.973400929220461730e-01
5.024723894028663151e-01,5.024218570496439273e-01,4.950066043499688484e-01,4.862627043724059850e-01,4.611273875832556657e-01,-9.966566208014815409e-01
5.029586521072386684e-01,5.028829844372272317e-01,4.940099477291673424e-01,4.835634026527404483e-01,4.534647170305250996e-01,-9.959676319134150857e-01
5.034422155098914331e-01,5.033364491542577923e-01,4.930139800972539454e-01,4.808820614814757755e-01,4.458369952440260908e-01,-9.952731473578910748e-01
5.039230975713728800e-01,5.037822861495018234e-01,4.920187069498960786e-01,4.782185573577880100e-01,4.382440533637999569e-01,-9.945731888310002100e-01
5.044013161287306257e-01,5.042205302028656133e-01,4.910241337610650736e-01,4.755727691650389888e-01,4.306857244372366833e-01,-9.938677791017167529e-01
5.048768888978956149e-01,5.046512159273028875e-01,4.900302659819633644e-01,4.729445743560790061e-01,4.231618422865866536e-01,-9.931569390316663526e-01
5.053498334722517082e-01,5.050743777695895220e-01,4.890371090429316836e-01,4.703338532447813858e-01,4.156722404956816330e-01,-9.924406903169398220e-01
5.058201673254965058e-01,5.054900500100851790e-01,4.880446683526147300e-01,4.677404851913450901e-01,4.082167547941206731e-01,-9.917190542959998245e-01
5.062879078106878872e-01,5.058982667648792564e-01,4.870529492983187159e-01,4.651643505096434428e-01,4.007952209711073688e-01,-9.909920515920536133e-01
5.067530721611975819e-01,5.062990619858503960e-01,4.860619572467266836e-01,4.626053323745726309e-01,3.934074757695196767e-01,-9.902597042588195952e-01
5.072156774935721035e-01,5.066924694616199432e-01,4.850716975424678723e-01,4.600633130073545907e-01,3.860533574223516950e-01,-9.895220335155514579e-01
5.076757408065795119e-01,5.070785228190423100e-01,4.840821755089523282e-01,4.575381770133970516e-01,3.787327037453649958e-01,-9.887790598662469232e-01
5.081332789835929509e-01,5.074572555227876425e-01,4.830933964490860544e-01,4.550298075675962561e-01,3.714453535079954571e-01,-9.880308053646246202e-01
5.085883087911605704e-01,5.078287008762956134e-01,4.821053656437214174e-01,4.525380902290342400e-01,3.641911472976206432e-01,-9.872772900378451455e-01
5.090408468813896192e-01,5.081928920235931901e-01,4.811180883536835817e-01,4.500629105567930388e-01,3.569699258804319708e-01,-9.865185343899063319e-01
5.094909097919464447e-01,5.085498619494736028e-01,4.801315698192936687e-01,4.476041550636289945e-01,3.497815304994581487e-01,-9.857545598784802632e-01
5.099385139470100636e-01,5.088996434799730739e-01,4.791458152594151865e-01,4.451617121696470614e-01,3.426258035004137170e-01,-9.849853867691461540e-01
5.103836756591797474e-01,5.092422692834734921e-01,4.781608298726460204e-01,4.427354698181150683e-01,3.355025889277456486e-01,-9.842110350890646009e-01
5.108264111289978482e-01,5.095777718724012750e-01,4.771766188375569651e-01,4.403253159523008442e-01,3.284117300212381352e-01,-9.834315258190706732e-01
5.112667364449501317e-01,5.099061836024224581e-01,4.761931873117378755e-01,4.379311423301694983e-01,3.213530714511869668e-01,-9.826468799399993292e-01
5.117046675872802819e-01,5.102275366738736606e-01,4.752105404317978898e-01,4.355528388023374720e-01,3.143264587372539554e-01,-9.818571170021740402e-01
5.121402204260826485e-01,5.105418631326109624e-01,4.742286833147957292e-01,4.331902961730955126e-01,3.073317379355428591e-01,-9.810622572711739098e-01
5.125734107222557068e-01,5.108491948705464747e-01,4.732476210575245479e-01,4.308434076309202165e-01,3.003687565326688680e-01,-9.802623206549504475e-01
5.130042541298865943e-01,5.111495636270791953e-01,4.722673587368695913e-01,4.285120654106138183e-01,2.934373617768285536e-01,-9.794573280151293027e-01
5.134327661952972077e-01,5.114430009888559781e-01,4.712879014088544594e-01,4.261961641311643456e-01,2.865374026224015158e-01,-9.786472984251967100e-01
5.138589623594284062e-01,5.117295383914783891e-01,4.703092541104292867e-01,4.238955979347227010e-01,2.796687277704475449e-01,-9.778322521507319953e-01
5.142828579573631709e-01,5.120092071192487992e-01,4.693314218582785302e-01,4.216102609634397314e-01,2.728311872966585616e-01,-9.770122089804771370e-01
5.147044682183266051e-01,5.122820383065455063e-01,4.683544096492980313e-01,4.193400516510007447e-01,2.660246323412282510e-01,-9.761871887031742245e-01
5.151238082699776122e-01,5.125480629388867726e-01,4.673782224605948499e-01,4.170848631858823374e-01,2.592489141980184320e-01,-9.753572111075653472e-01
5.155408931331635358e-01,5.128073118530848129e-01,4.664028652494872640e-01,4.148445949554441237e-01,2.525038849199188751e-01,-9.745222956247647783e-01
5.159557377281189794e-01,5.130598157380047430e-01,4.654283429538624839e-01,4.126191449165342306e-01,2.457893977025521759e-01,-9.736824620435144961e-01
5.163683568730355056e-01,5.133056051357073324e-01,4.644546604918189936e-01,4.104084119796750918e-01,2.391053056502712715e-01,-9.728377287220451031e-01
5.167787652850152069e-01,5.135447104413576325e-01,4.634818227630969623e-01,4.082122950553891960e-01,2.324514637971294984e-01,-9.719881160451450119e-01
5.171869775800705948e-01,5.137771619051547667e-01,4.625098346470518096e-01,4.060306940078733384e-01,2.258277265513313758e-01,-9.711336429670913706e-01
5.175930082740785032e-01,5.140029896317060976e-01,4.615387010040847282e-01,4.038635115623472327e-01,2.192339501315725692e-01,-9.702743287997891430e-01
5.179968717856408000e-01,5.142222235818376674e-01,4.605684266752849143e-01,4.017106480598447993e-01,2.126699912333858966e-01,-9.694101923783059460e-01
5.183985824337006276e-01,5.144348935730710393e-01,4.595990164829066305e-01,3.995720057487486265e-01,2.061357067907227114e-01,-9.685412528953374345e-01
5.187981544394493216e-01,5.146410292798617725e-01,4.586304752300112697e-01,3.974474620819090087e-01,1.996307599926365473e-01,-9.676675778233415626e-01
5.191956019015312451e-01,5.148406600398544031e-01,4.576628076521879196e-01,3.953357744216917102e-01,1.931465370738876808e-01,-9.667912747825575526e-01
5.195909376759529907e-01,5.150338065769283213e-01,4.566960163774053671e-01,3.932368578910825918e-01,1.866829654062164834e-01,-9.659123516407984722e-01
5.199841745338440457e-01,5.152204895423345699e-01,4.557301040257645819e-01,3.911506319046018643e-01,1.802399734640492135e-01,-9.650308168619239346e-01
5.203753251657486922e-01,5.154007295157986279e-01,4.547650732089026371e-01,3.890770125389097500e-01,1.738174896920098023e-01,-9.641466789097934420e-01
5.207644021782875665e-01,5.155745470054906576e-01,4.538009265299928208e-01,3.870159177780149728e-01,1.674154428923500804e-01,-9.632599456522201731e-01
5.211514180960655773e-01,5.157419624483829956e-01,4.528376665843406035e-01,3.849672665596006738e-01,1.610337625527752670e-01,-9.623706253146451228e-01
5.215363853626251434e-01,5.159029962109357159e-01,4.518752959590259799e-01,3.829309778213499382e-01,1.546723776543511286e-01,-9.614787256456720499e-01
5.219193163404465263e-01,5.160576685885900350e-01,4.509138172333803096e-01,3.809069714546202134e-01,1.483312181318177103e-01,-9.605842549899512584e-01
5.223002233119011795e-01,5.162059998067218825e-01,4.499532329783903495e-01,3.788951673507688911e-01,1.420102135622872130e-01,-9.596872214537143231e-01
5.226791184792519696e-01,5.163480100202841871e-01,4.489935457569366184e-01,3.768954858779905437e-01,1.357092943275345631e-01,-9.587876321895187903e-01
5.230560139651299068e-01,5.164837193146116778e-01,4.480347581247470790e-01,3.749078493118284117e-01,1.294283906901253500e-01,-9.578854956612240512e-01
5.234309218144417297e-01,5.166131477053017562e-01,4.470768726290858530e-01,3.729321794509885546e-01,1.231674335682762939e-01,-9.569808199750619027e-01
5.238038539938927318e-01,5.167363151388700837e-01,4.461198918091107690e-01,3.709683990478513382e-01,1.169263539398087276e-01,-9.560736128796362143e-01
5.241748223929405537e-01,5.168532414928098673e-01,4.451638181962311314e-01,3.690164289474485160e-01,1.107050831401718838e-01,-9.551638821235506338e-01
5.245438388218880421e-01,5.169639465759500174e-01,4.442086543141075539e-01,3.670761942863462468e-01,1.045035528028381983e-01,-9.542516356938277600e-01
5.249109150161743731e-01,5.170684501287529100e-01,4.432544026784137059e-01,3.651476187705992027e-01,9.832169396523367244e-02,-9.533368813390712404e-01
5.252760626349449735e-01,5.171667718227181965e-01,4.423010657970746218e-01,3.632306265830991809e-01,9.215943897608648572e-02,-9.524196265694664376e-01
5.256392932615280289e-01,5.172589312616943102e-01,4.413486461705051767e-01,3.613251423835752707e-01,8.601672042254339401e-02,-9.514998790144078011e-01
5.260006184039116572e-01,5.173449479821168318e-01,4.403971462914907931e-01,3.594310932159421879e-01,7.989347041491400014e-02,-9.505776476145920695e-01
5.263600494971275578e-01,5.174248414525317585e-01,4.394465686438762120e-01,3.575484023094175345e-01,7.378962219599614902e-02,-9.496529383304838090e-01
5.267175978994369512e-01,5.174986310747277107e-01,4.384969157055457201e-01,3.556769976615903883e-01,6.770510859135518700e-02,-9.487257602219889563e-01
5.270732748970985426e-01,5.175663361833190423e-01,4.375481899453237400e-01,3.538168077468870076e-01,6.163986290339360657e-02,-9.477961203224555264e-01
5.274270917048454743e-01,5.176279760462224599e-01,4.366003938250012650e-01,3.519677586555479132e-01,5.559381855372319547e-02,-9.468640259036502638e-01
5.277790594635010102e-01,5.176835698647761497e-01,4.356535297990976052e-01,3.501297783851621825e-01,4.956690961960683039e-02,-9.459294845949677288e-01
5.281291892418861211e-01,5.177331367743958079e-01,4.347076003145026180e-01,3.483027954101560741e-01,4.355906970147023494e-02,-9.449925049794767329e-01
5.284774920372963258e-01,5.177766958440972456e-01,4.337626078095231374e-01,3.464867377281187211e-01,3.757023335341343889e-02,-9.440530939713159819e-01
5.288239787750244059e-01,5.178142660774506245e-01,4.328185547155518065e-01,3.446815357208249941e-01,3.160033501032719766e-02,-9.431112584846244040e-01
5.291686603107452758e-01,5.178458664124609978e-01,4.318754434570671874e-01,3.428871192932126943e-01,2.564930946473012105e-02,-9.421670071024708104e-01
5.295115474300384761e-01,5.178715157219256904e-01,4.309332764499647084e-01,3.411034183502195116e-01,1.971709204558262998e-02,-9.412203462621567818e-01
5.298526508483887287e-01,5.178912328139713139e-01,4.299920561037025579e-01,3.393303651809690402e-01,1.380361772421727362e-02,-9.402712833546582605e-01
5.301919812135696963e-01,5.179050364316954980e-01,4.290517848203478923e-01,3.375678892135617892e-01,7.908822068013049433e-03,-9.393198269630441688e-01
5.305295491027832711e-01,5.179129452537635236e-01,4.281124649933848447e-01,3.358159232139585337e-01,2.032640882767535774e-03,-9.383659837630347056e-01
5.308653650259972379e-01,5.179149778946462446e-01,4.271740990096218327e-01,3.340743999481199378e-01,-3.824989668093823313e-03,-9.374097613840243204e-01
5.311994394259453856e-01,5.179111529049781337e-01,4.262366892482378211e-01,3.323432502746579975e-01,-9.664133421145582048e-03,-9.364511672169890666e-01
5.315317826762200326e-01,5.179014887715569504e-01,4.253002380810208538e-01,3.306218309402463862e-01,-1.548469834681620583e-02,-9.354894304546627071e-01
5.318624045071602691e-01,5.178860040732101711e-01,4.243647486505661703e-01,3.289075441360471697e-01,-2.128844969626536576e-02,-9.345247699653007611e-01
5.321913120512963280e-01,5.178647156235138826e-01,4.234302238806008645e-01,3.272002491950986580e-01,-2.707558958884349193e-02,-9.335573197401447754e-01
5.325185123004914090e-01,5.178376400339250729e-01,4.224966665608607119e-01,3.254999046325681156e-01,-3.284616654273143227e-02,-9.325870793023576244e-01
5.328440122051240069e-01,5.178047938673823181e-01,4.215640794815583292e-01,3.238064742088315184e-01,-3.860022955294718783e-02,-9.316140486519391972e-01
5.331678186793328278e-01,5.177661936378293861e-01,4.206324654329063883e-01,3.221199178695676180e-01,-4.433782666083445345e-02,-9.306382285041453484e-01
5.334899385972023955e-01,5.177218558111685853e-01,4.197018272044022447e-01,3.204401965141293607e-01,-5.005900662299266057e-02,-9.296596188589759668e-01
5.338103787937165112e-01,5.176717968045455587e-01,4.187721675855432535e-01,3.187568950653073552e-01,-5.576696675177684331e-02,-9.286782080339207601e-01
5.341291356887818420e-01,5.176160298377937563e-01,4.178434893775093140e-01,3.170675263404843514e-01,-6.146250610705485812e-02,-9.276939910221895236e-01
5.344462032151223729e-01,5.175545673316866990e-01,4.169157953864870980e-01,3.153721523284909178e-01,-6.714565246459117120e-02,-9.267069652011779013e-01
5.347615753674508365e-01,5.174874216792221260e-01,4.159890884212859019e-01,3.136708331108090109e-01,-7.281643216963877563e-02,-9.257171274714443010e-01
5.350752462005616827e-01,5.174146052470525170e-01,4.150633712938144315e-01,3.119636311531063799e-01,-7.847487275954356800e-02,-9.247244756872216032e-01
5.353872098317148387e-01,5.173361303742929351e-01,4.141386468181272318e-01,3.102506070137021066e-01,-8.412100141402355236e-02,-9.237290077027424662e-01
5.356974604387285677e-01,5.172520093728789625e-01,4.132149178104244647e-01,3.085318193435666045e-01,-8.975537591334453724e-02,-9.227313944278886515e-01
5.360059922580721059e-01,5.171622539969655818e-01,4.122921864159965755e-01,3.068073239326474244e-01,-9.537813454028240545e-02,-9.217317765296216825e-01
5.363127995820047289e-01,5.170668758624252792e-01,4.113704546394669759e-01,3.050771803855893416e-01,-1.009893011366950616e-01,-9.207301494779887019e-01
5.366178767623903667e-01,5.169658865612886123e-01,4.104497244899890096e-01,3.033414473533627698e-01,-1.065888993060218476e-01,-9.197265077893622687e-01
5.369212182097437003e-01,5.168592976619825752e-01,4.095299979821996339e-01,3.016001825332638719e-01,-1.121769520556556432e-01,-9.187208481258822834e-01
5.372228183922769240e-01,5.167471207099268993e-01,4.086112771340737471e-01,2.998534417152401987e-01,-1.177534825121986095e-01,-9.177131652423401453e-01
5.375226718339921606e-01,5.166293672274147042e-01,4.076935639688313850e-01,2.981012830734250385e-01,-1.233185140406715119e-01,-9.167034548472012823e-01
5.378207731170655537e-01,5.165060487133740219e-01,4.067768605139842064e-01,2.963437628746030117e-01,-1.288720700060951019e-01,-9.156917128873498513e-01
5.381171168799401272e-01,5.163771766433679078e-01,4.058611688010968499e-01,2.945809369087216689e-01,-1.344141735350715405e-01,-9.146779345944143769e-01
