$x$,$y$,$\theta$,$v$,$\omega$,V,h
0.0,0.0,0.02759003544406819,1.5285714864730835,8.078381538391113,2.144658088684082,-0.4901961386203766
0.0,0.0,0.027515650218471667,1.5285714864730835,8.078381538391113,2.144683361053467,-0.4846920967102051
0.0002277070889249444,6.370238224917557e-06,0.02834987501001354,1.5285714864730835,8.078381538391113,2.1439692974090576,-0.4846920967102051
0.008269618265330791,0.00033392079058103263,0.056242464120674754,1.5285714864730835,8.078381538391113,2.1192421913146973,-0.5027506351470947
0.018525689840316772,0.0012825691374018788,0.12813662695974282,1.5285714864730835,8.078381538391113,2.0758087635040283,-0.5027506351470947
0.03280995786190033,0.0039001447148621082,0.23580706729516346,1.5285714864730835,2.6927943229675293,2.0140960216522217,-0.4846784472465515
0.04505300894379616,0.007471268065273762,0.33156691578139974,1.5285714864730835,2.6927943229675293,1.9612171649932861,-0.4846784472465515
0.06075746938586235,0.01404347363859415,0.45773138893143234,1.5285714864730835,0.0,1.8937606811523438,-0.4670153558254242
0.07151622325181961,0.019948454573750496,0.5493953137504176,1.5285714864730835,0.0,1.8481096029281616,-0.4670153558254242
0.08254460245370865,0.027312278747558594,0.620148994027153,1.2428570985794067,0.0,1.805402159690857,-0.4453316032886505
0.09705451130867004,0.0379994660615921,0.6443516161678117,1.2428570985794067,0.0,1.756280779838562,-0.4453316032886505
0.11061827838420868,0.04826211556792259,0.6516422184925859,1.2428570985794067,0.0,1.711893081665039,-0.41363638639450073
0.12611918151378632,0.060117028653621674,0.6546921723499215,1.2428570985794067,0.0,1.6620984077453613,-0.41363638639450073
0.14460192620754242,0.07440546154975891,0.6588669947106783,0.9571429491043091,0.0,1.6034122705459595,-0.3727828562259674
0.15862084925174713,0.08523961901664734,0.6581701032313068,0.9571429491043091,0.0,1.5599662065505981,-0.3727828562259674
0.17480041086673737,0.09787197411060333,0.6665254997978906,0.9571429491043091,0.0,1.509583830833435,-0.3337870240211487
0.1960536390542984,0.1146167442202568,0.6721066162439128,0.9571429491043091,0.0,1.4448904991149902,-0.3337870240211487
0.21176908910274506,0.12718334794044495,0.6738738877718286,0.6714286208152771,0.0,1.3978817462921143,-0.29423287510871887
0.22489748895168304,0.13767604529857635,0.6733590732976386,0.6714286208152771,0.0,1.3594146966934204,-0.29423287510871887
0.2389807403087616,0.1490008383989334,0.6841111354299353,0.6714286208152771,0.0,1.3177756071090698,-0.2534022927284241
0.25424936413764954,0.16155585646629333,0.6896550738884768,0.6714286208152771,0.0,1.2734004259109497,-0.2534022927284241
0.2727876901626587,0.17690888047218323,0.696139232699039,0.3857142925262451,0.0,1.2204399108886719,-0.21200065314769745
0.2864287495613098,0.18829426169395447,0.6935740870054815,0.3857142925262451,0.0,1.1826270818710327,-0.21200065314769745
0.3027728199958801,0.20197105407714844,0.6993133063172208,0.3857142925262451,0.0,1.137455701828003,-0.16996057331562042
0.31894612312316895,0.2154969722032547,0.694406517583109,0.3857142925262451,0.0,1.0944840908050537,-0.16996057331562042
0.3363094925880432,0.23004598915576935,0.6977753904168422,0.3857142925262451,0.0,1.0486418008804321,-0.12828941643238068
0.3500955104827881,0.2414945662021637,0.6910142617213246,0.3857142925262451,0.0,1.013777732849121,-0.12828941643238068
0.37034815549850464,0.25842776894569397,0.701973802240126,0.10000000149011612,0.0,0.9619911313056946,-0.08852514624595642
0.38357242941856384,0.2696009874343872,0.698775083558949,0.10000000149011612,0.0,0.9295634031295776,-0.08852514624595642
0.397745281457901,0.2815339267253876,0.7025825203951017,0.10000000149011612,0.0,0.8950051665306091,-0.05264037102460861
0.4070959985256195,0.2894873023033142,0.7090046552165388,0.10000000149011612,0.0,0.8721786141395569,-0.05264037102460861
0.41353315114974976,0.2950061857700348,0.7074021355340054,0.10000000149011612,2.6927943229675293,0.8570359349250793,-0.028530508279800415
0.42204317450523376,0.3022680878639221,0.7048411186022847,0.10000000149011612,2.6927943229675293,0.837335467338562,-0.028530508279800415
0.427764892578125,0.3072211444377899,0.731764082181078,0.10000000149011612,2.6927943229675293,0.8220728635787964,-0.028530508279800415
0.43532589077949524,0.31507009267807007,0.8917174344426616,0.10000000149011612,2.6927943229675293,0.7993594408035278,-0.028530508279800415
0.43931061029434204,0.3207724094390869,1.0294143928294819,0.10000000149011612,2.6927943229675293,0.7937366962432861,0.002290792763233185
0.4420972168445587,0.32616645097732544,1.1608881646467097,0.10000000149011612,2.6927943229675293,0.798357367515564,0.002290792763233185
0.44426628947257996,0.33232152462005615,1.3045983559084062,0.10000000149011612,0.0,0.813462495803833,0.003909096121788025
