$x$,$y$,$\theta$,$v$,$\omega$,V,h
0.0,0.0,0.029096602693840394,2.0,8.078381538391113,18.250024795532227,-0.13228002190589905
0.0,0.0,0.02910923914733846,2.0,8.078381538391113,18.25002098083496,-0.13228002190589905
0.0,0.0,0.029068113210837368,2.0,8.078381538391113,18.250036239624023,-0.13228002190589905
0.0,0.0,0.029089450893201328,2.0,8.078381538391113,18.25002670288086,-0.13228002190589905
0.0011637291172519326,3.618716436903924e-05,0.03308224633140066,2.0,8.078381538391113,18.241426467895508,-0.13114380836486816
0.007459919434040785,0.00031311027123592794,0.05463325855959437,2.0,8.078381538391113,18.194551467895508,-0.13114380836486816
0.011021222919225693,0.000544409966096282,0.07508062917472219,2.0,8.078381538391113,18.164897918701172,-0.13114380836486816
0.016917945817112923,0.0010985155822709203,0.1123058838802913,2.0,8.078381538391113,18.114055633544922,-0.13114380836486816
0.020935282111167908,0.0016095571918413043,0.1407531511663288,2.0,8.078381538391113,18.077978134155273,-0.13302475214004517
0.026407515630126,0.0024927076883614063,0.17926264323163782,2.0,8.078381538391113,18.028339385986328,-0.13302475214004517
0.03752001374959946,0.004979798570275307,0.26362204948985773,2.0,8.078381538391113,17.923757553100586,-0.13302475214004517
0.04184947535395622,0.0062261964194476604,0.2969933716996807,2.0,8.078381538391113,17.882091522216797,-0.13302475214004517
0.04563520476222038,0.0074341511353850365,0.3207447599637755,2.0,8.078381538391113,17.846635818481445,-0.1292237937450409
0.050170332193374634,0.009033961221575737,0.3575175813758507,2.0,2.6927943229675293,17.801788330078125,-0.1292237937450409
0.060790810734033585,0.013481170870363712,0.4411251611355513,2.0,2.6927943229675293,17.69558334350586,-0.1292237937450409
0.06492055952548981,0.015522114932537079,0.47687779662856283,2.0,2.6927943229675293,17.65283966064453,-0.1292237937450409
0.07041244208812714,0.018509339541196823,0.5194714956108193,2.0,2.6927943229675293,17.5960636138916,-0.12951314449310303
0.0741354376077652,0.020716603845357895,0.5508550728037781,2.0,2.6927943229675293,17.556720733642578,-0.12951314449310303
0.08199501037597656,0.02594434842467308,0.6220553898985789,2.0,2.6927943229675293,17.471891403198242,-0.12951314449310303
0.08549612015485764,0.028531748801469803,0.6508214484064678,2.0,2.6927943229675293,17.433673858642578,-0.12951314449310303
0.09055114537477493,0.032585278153419495,0.7009517008009077,2.0,0.0,17.377330780029297,-0.13653793931007385
0.0996093675494194,0.04097767546772957,0.7953240451867225,2.0,0.0,17.273197174072266,-0.13653793931007385
0.10268834978342056,0.04423193633556366,0.8308112987061135,2.0,0.0,17.236631393432617,-0.13653793931007385
0.10582838952541351,0.04777345806360245,0.8600171628956271,2.0,0.0,17.198375701904297,-0.13653793931007385
0.1100708469748497,0.052837252616882324,0.886836369869199,2.0,0.0,17.144962310791016,-0.14931847155094147
0.12002762407064438,0.06554967164993286,0.9246321753923741,2.0,0.0,17.014293670654297,-0.14931847155094147
0.12002762407064438,0.06554967164993286,0.9246321753923741,2.0,0.0,17.014293670654297,-0.14931847155094147
0.1294156312942505,0.07815594226121902,0.9324150962011758,2.0,0.0,16.885986328125,-0.14931847155094147
0.1336708962917328,0.08388640731573105,0.9317208118674382,2.0,0.0,16.827552795410156,-0.17771689593791962
0.1393548846244812,0.09151937067508698,0.9297180897024202,2.0,0.0,16.749691009521484,-0.17771689593791962
0.14969110488891602,0.10537612438201904,0.9316471879177776,2.0,0.0,16.609182357788086,-0.17771689593791962
0.15398861467838287,0.11116980016231537,0.933533800186491,2.0,0.0,16.55084228515625,-0.17771689593791962
0.16157813370227814,0.12136003375053406,0.9277507691673381,2.0,0.0,16.44754981994629,-0.20992949604988098
0.1659538745880127,0.12719008326530457,0.9261360547746049,2.0,0.0,16.38855743408203,-0.20992949604988098
0.1724083125591278,0.1358271688222885,0.9319243043923547,2.0,0.0,16.30219078063965,-0.20992949604988098
0.17671535909175873,0.14164528250694275,0.9351633452676035,2.0,0.0,16.244335174560547,-0.20992949604988098
0.18220461905002594,0.14907602965831757,0.9339401996037879,2.0,0.0,16.170202255249023,-0.20992949604988098
0.192620187997818,0.16306301951408386,0.9258004022950215,2.0,0.0,16.03017807006836,-0.24495752155780792
0.19701582193374634,0.16887807846069336,0.9212511724070516,2.0,0.0,15.971692085266113,-0.24495752155780792
0.20248538255691528,0.17610232532024384,0.9242692268750516,2.0,0.0,15.899831771850586,-0.24495752155780792
0.21307647228240967,0.1901792734861374,0.9271601786698127,2.0,0.0,15.760427474975586,-0.24495752155780792
0.21307647228240967,0.1901792734861374,0.9271601786698127,2.0,0.0,15.760427474975586,-0.2765812873840332
0.2252923995256424,0.20648619532585144,0.927836228337505,2.0,0.0,15.599809646606445,-0.2765812873840332
0.2252923995256424,0.20648619532585144,0.927836228337505,2.0,0.0,15.599809646606445,-0.2765812873840332
0.23587119579315186,0.220698744058609,0.9359271529793218,2.0,0.0,15.461524963378906,-0.2765812873840332
0.24004937708377838,0.2263917326927185,0.9394087417605489,2.0,0.0,15.406670570373535,-0.31045955419540405
0.24807313084602356,0.2373938411474228,0.9419522082517594,2.0,0.0,15.300869941711426,-0.31045955419540405
0.25228697061538696,0.24318616092205048,0.9417666776520224,2.0,0.0,15.245243072509766,-0.31045955419540405
0.2581480145454407,0.2512231469154358,0.9396362816674158,2.0,0.0,15.167988777160645,-0.31045955419540405
0.26234549283981323,0.256964772939682,0.9394180180425318,2.0,0.0,15.1129789352417,-0.3435431122779846
0.27087265253067017,0.2686021625995636,0.938946998069436,2.0,0.0,15.001686096191406,-0.3435431122779846
0.2751937508583069,0.2745042145252228,0.9387029317262098,2.0,0.0,14.945426940917969,-0.3435431122779846
0.2819146513938904,0.2837623357772827,0.9470309003832792,2.0,0.0,14.858494758605957,-0.3435431122779846
0.28613969683647156,0.28964024782180786,0.9480982615548686,2.0,0.0,14.803295135498047,-0.37616539001464844
0.2934727668762207,0.29983001947402954,0.9459080974119083,2.0,0.0,14.707429885864258,-0.37616539001464844
0.3016294240951538,0.3111421763896942,0.9471245206684041,2.0,0.0,14.601630210876465,-0.37616539001464844
0.3064219355583191,0.3177966773509979,0.9461695507862468,2.0,0.0,14.53945541381836,-0.37616539001464844
0.3169477581977844,0.33233076333999634,0.942155865421256,2.0,0.0,14.403642654418945,-0.40454041957855225
0.3169477581977844,0.33233076333999634,0.942155865421256,2.0,0.0,14.403642654418945,-0.40454041957855225
0.3274335563182831,0.3467687964439392,0.9429860643515229,2.0,0.0,14.269651412963867,-0.40454041957855225
0.33148977160453796,0.3523627817630768,0.9438517730161283,2.0,0.0,14.21798038482666,-0.40454041957855225
0.3392031788825989,0.3629959523677826,0.9425878118056789,2.0,0.0,14.119754791259766,-0.4212723970413208
0.34357187151908875,0.36901992559432983,0.9441052275279588,2.0,0.0,14.064465522766113,-0.4212723970413208
0.34961313009262085,0.3773951828479767,0.94770079900656,2.0,0.0,13.988100051879883,-0.4212723970413208
0.35378357768058777,0.38321882486343384,0.9509637991320923,2.0,0.0,13.935368537902832,-0.4212723970413208
0.36116597056388855,0.3935600817203522,0.9506697099566839,2.0,0.0,13.841543197631836,-0.45318785309791565
0.3711891770362854,0.40758273005485535,0.952058054795448,2.0,0.0,13.714947700500488,-0.45318785309791565
0.3711891770362854,0.40758273005485535,0.952058054795448,2.0,0.0,13.714947700500488,-0.45318785309791565
0.38085561990737915,0.4211448132991791,0.9492454941783085,2.0,0.0,13.592841148376465,-0.45318785309791565
0.38498204946517944,0.4269065856933594,0.9493471666464054,2.0,0.0,13.541152954101562,-0.4900382161140442
0.39089474081993103,0.435124933719635,0.9449241305611648,2.0,0.0,13.467039108276367,-0.4900382161140442
0.400573194026947,0.44846010208129883,0.9421770844038722,2.0,0.0,13.34719467163086,-0.4900382161140442
0.404768705368042,0.4542344808578491,0.9427385292288446,2.0,0.0,13.295602798461914,-0.4900382161140442
0.41045647859573364,0.46205320954322815,0.9410244490115731,2.0,0.0,13.225658416748047,-0.5288968682289124
0.4202233850955963,0.47544926404953003,0.9398461749715156,2.0,0.0,13.106300354003906,-0.5288968682289124
0.4202233850955963,0.47544926404953003,0.9398461749715156,2.0,0.0,13.106300354003906,-0.5288968682289124
0.43034273386001587,0.48924607038497925,0.937406257910975,2.0,0.0,12.983539581298828,-0.5288968682289124
