$x$,$y$,$\theta$,$v$,$\omega$,V,h
0.0,0.0,0.018465756991673552,2.0,8.078381538391113,18.253801345825195,-0.002846367657184601
0.0,0.0,0.01845979678111542,2.0,8.078381538391113,18.253803253173828,-0.0035280734300613403
0.0,0.0,0.018541096930404614,2.0,8.078381538391113,18.253772735595703,-0.0035280734300613403
0.0,0.0,0.018346071647212435,2.0,8.078381538391113,18.253843307495117,-0.0035280734300613403
0.00020245061023160815,3.758094408112811e-06,0.018775701306734515,2.0,8.078381538391113,18.252458572387695,-0.0035280734300613403
0.0032641843426972628,7.630263280589134e-05,0.02860331667240711,2.0,8.078381538391113,18.230180740356445,-0.00218876451253891
0.005996055901050568,0.00017220393056049943,0.04157709993902679,2.0,8.078381538391113,18.20869255065918,-0.00218876451253891
0.011100382544100285,0.00046572016435675323,0.07330321762449128,2.0,8.078381538391113,18.16550636291504,-0.00218876451253891
0.014908988028764725,0.0007843871717341244,0.09364843177342631,2.0,8.078381538391113,18.134033203125,-0.00218876451253891
0.022970445454120636,0.0017963940044865012,0.15611792642561453,2.0,8.078381538391113,18.059988021850586,-0.021826595067977905
0.026837898418307304,0.002455157460644841,0.18131399490964795,2.0,8.078381538391113,18.025400161743164,-0.021826595067977905
0.0352431982755661,0.004301197826862335,0.251077183867695,2.0,8.078381538391113,17.944684982299805,-0.021826595067977905
0.044812414795160294,0.007102639880031347,0.32276699634591566,2.0,2.6927943229675293,17.853050231933594,-0.021826595067977905
0.04872942715883255,0.008476478978991508,0.3518948609816078,2.0,2.6927943229675293,17.814924240112305,-0.04518282413482666
0.054431330412626266,0.01071393396705389,0.39598870795734004,2.0,2.6927943229675293,17.758398056030273,-0.04518282413482666
0.05817151442170143,0.012331587262451649,0.42043377320464087,2.0,2.6927943229675293,17.721776962280273,-0.04518282413482666
0.06391046941280365,0.015056437812745571,0.4661354944467631,2.0,2.6927943229675293,17.66335678100586,-0.04518282413482666
0.07276489585638046,0.01990954577922821,0.5417804548141941,2.0,2.6927943229675293,17.570789337158203,-0.07863230258226395
0.07635785639286041,0.02213602140545845,0.5677442443017587,2.0,2.6927943229675293,17.53311538696289,-0.07863230258226395
0.08157957345247269,0.025664960965514183,0.6208810859073717,2.0,2.6927943229675293,17.476110458374023,-0.07863230258226395
0.08474025130271912,0.02798902429640293,0.6471786697765932,2.0,0.0,17.44161605834961,-0.07863230258226395
